segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,days_since_start,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,lag_1h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,lag_2h_total,lag_3h_total,lag_24h_total,lag_168h_total,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps,priority_band,recommended_action,recommended_force_units
osm_way_1303669683,2026-06-18 09:00:00,12.94052777279456,77.69610701801469,12.939807197366969,77.69571277707183,12939,77695,HAL Old Airport,No Junction,No Junction,secondary,9.0,352,osm_overpass_nearest_road,"Kadubeesanahalli Underpass, Indiqube Alpha, Reddy Layout, Kadubisanahalli, Bengaluru, Karnataka. Pin-560103 (India)",Service Road,tertiary,"LINESTRING (77.6965841 12.9413547, 77.6964474 12.9411243, 77.6960988 12.9405105, 77.6958384 12.9400521, 77.6957899 12.9399666, 77.6956185 12.939708)",350.0,0.11221545367104842,0.9574775353016688,9,3,6,169,0,1,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.375,0.884899006091696,3.770439243347227,0.05470007370979911,0.052382044584124064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8083184916075739,18.64793435391552,4.161287039292321,0.5764122971522031,0.11671569171868144,0.0005063296442774291,24.311174203330577,43.117574325048324,2.5,57.38040789123662,-34.117574325048324,True,93.28778763785168,99.99999999998793,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_38674067,2026-06-18 09:00:00,12.960898791217645,77.52798971314944,12.960856074907294,77.52813662088998,12960,77528,Byatarayanapura,No Junction,No Junction,secondary,9.0,809,osm_overpass_nearest_road,"4th Main Road, Sri Basaveshwara HBCS, Phase 1, Chandra Layout Stage 2, Bengaluru, Karnataka. Pin-560040 (India)",4th Main Road,tertiary,"LINESTRING (77.529641 12.9605538, 77.5293814 12.9606363, 77.529284 12.9606507, 77.5289935 12.960694, 77.5286597 12.9607774, 77.5282656 12.9608577, 77.5279485 12.9609029, 77.5271748 12.9610368, 77.5266989 12.9611543, 77.5266576 12.9611677, 77.5263442 12.9612698)",809.0,0.2593780057710805,0.9871630295250321,9,3,6,169,0,1,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.375,0.4539916639948701,1.7236293683873036,0.05470007370979911,0.052382044584124064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.61446724625685,0.6000551046431534,0.18872954972255096,0.031289661734842225,0.006177181222643972,0.0004316088200577615,23.4411503524001,19.56587386039391,2.5,11.815537651877953,-10.56587386039391,True,92.60652448147269,99.78128910441085,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_38047401,2026-06-18 09:00:00,12.940397142816241,77.57301748481696,12.940320392035401,77.57294444159292,12940,77572,Basavanagudi,BTP109 - Dewan Madhava Rao Junction,Named Junction,primary,12.0,113,osm_overpass_nearest_road,"Nettakallappa Circle, Nattakallappa Circle, Basavanagudi, Bengaluru, Karnataka. Pin-560004 (India)",Netta Kalappa Circle,primary,"LINESTRING (77.5729696 12.9400188, 77.5729467 12.9400466, 77.572945 12.9400525, 77.5729047 12.9401894, 77.5729154 12.9403376, 77.5729554 12.9404319, 77.5729646 12.9404536, 77.5730643 12.9405658, 77.5731678 12.940627, 77.5733028 12.9406571)",113.0,0.036229560756652776,0.87002567394095,9,3,6,169,0,1,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.375,0.15389547932029496,1.0772683552420648,0.05470007370979911,0.052382044584124064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.294225360136151,2.9104774720988615,0.19298206024565642,0.06722199687930881,0.002229518197335758,0.00024100077873615865,18.467377408336052,18.177029405031195,2.5,5.736187465127928,-6.177029405031195,True,87.15134209315437,94.88830728846825,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_138314533,2026-06-18 09:00:00,12.985722138922291,77.61658758771937,12.98742936724138,77.61798015862068,12987,77618,Pulikeshinagar(F.Town),No Junction,No Junction,residential,6.0,58,osm_overpass_nearest_road,"Osborne Road, Meanee Avenue Layout, Frazer Town, Bengaluru, Karnataka. Pin-560005 (India)",Osbourne Road,residential,"LINESTRING (77.6144625 12.9846134, 77.6145279 12.9845818, 77.614579 12.9845837, 77.6156929 12.9846248, 77.616094 12.9846879, 77.6162082 12.9847754, 77.616251 12.9848247, 77.6169483 12.9858948, 77.6170644 12.986066, 77.6172949 12.9864074, 77.6174694 12.9866668, 77.6176755 12.986964, 77.6178029 12.9871624, 77.6179615 12.9873981, 77.6181796 12.9877228, 77.6182049 12.98776)",56.0,0.017954472587367747,0.7543324775353016,9,3,6,169,0,1,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.375,0.12311638345623596,0.8618146841936518,0.05470007370979911,0.052382044584124064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.996962646033216,1.1247219893229663,0.3423924888699331,0.029275680393181566,0.002614908922996552,0.00022109265754702954,17.49618880619984,15.454205036224572,2.5,16.58558703483812,-9.454205036224572,True,85.68727205434739,99.98155197818369,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_1113267053,2026-06-18 09:00:00,13.037497027201862,77.51822586592677,13.038491016666669,77.51817121805556,13038,77518,Peenya,No Junction,No Junction,secondary,9.0,24,osm_overpass_nearest_road,"100 Feet Road, Jalahalli Cross, T Dasarahalli, Bengaluru, Karnataka. Pin-560057 (India)",Peenya Inner Ring Road,secondary,"LINESTRING (77.5179986 13.0351184, 77.518123 13.0356217, 77.5181855 13.0358341, 77.5182249 13.0359678, 77.5182605 13.0361322, 77.5182657 13.0363572, 77.5182689 13.0364479, 77.5182696 13.0364673, 77.5182698 13.0365238, 77.518274 13.0368424, 77.5182719 13.0370221, 77.5182725 13.037182, 77.5182539 13.0378513, 77.5182025 13.0384766, 77.5182039 13.0388037, 77.5182153 13.0390558, 77.5182554 13.0393772, 77.5182862 13.0396304, 77.5183596 13.0398882)",24.0,0.0076947739660147485,0.5194159178433889,9,3,6,169,0,1,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.375,0.10003206155819172,0.7002244309073421,0.05470007370979911,0.052382044584124064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.164943957454446,11.244618996144673,0.253133546377137,0.6999484945936005,0.01711621147540266,0.001704986845364568,14.381466192890624,25.083428031336236,2.5,19.419085240840264,-16.083428031336236,True,79.7687285711151,99.9957535995288,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_114922746,2026-06-18 09:00:00,12.932394361485507,77.69237180561099,12.933552050868927,77.69112436155612,12933,77691,HAL Old Airport,No Junction,No Junction,primary,12.0,2616,osm_overpass_nearest_road,"New Horizon College Road, New Horizon College of Engineering, Kadubisanahalli, Bengaluru, Karnataka. Pin-560103 (India)",New Horizon College Road,primary,"LINESTRING (77.6904811 12.9346363, 77.6905042 12.9345893, 77.6906181 12.9343469, 77.6907098 12.9341396, 77.6908001 12.9339828, 77.6908823 12.9338732, 77.6909145 12.9338306, 77.6909498 12.9337781, 77.6909746 12.9337385, 77.6910704 12.933536, 77.6912202 12.9332556, 77.691629 12.9324882, 77.6917322 12.9322735, 77.6919062 12.932136, 77.6925399 12.9317692, 77.6932715 12.9314364, 77.6933405 12.9314134, 77.6934113 12.9313985, 77.6935022 12.9313927, 77.6944469 12.9313453, 77.6949182 12.9313358, 77.694964 12.9313349, 77.6949933 12.9313343, 77.6950507 12.9313312)",2499.0,0.8012183392112857,0.9993581514762516,9,3,6,169,0,1,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.375,2.169926258416159,4.093619749919847,0.05470007370979911,0.052382044584124064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.192240855479145,0.99028078037621,0.0675864412622077,0.0796498261624174,0.008691428463676838,0.0007695737988892592,14.339218905542547,12.730443045135996,2.5,2.813614238289088,-0.7304430451359956,True,79.67353684217335,76.74331622628138,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_621789365,2026-06-18 09:00:00,12.973906559702677,77.54153621594027,12.97397368318584,77.54215070176991,12973,77538,Vijayanagara,BTP020 - Hosahalli Metro Station,Named Junction,secondary,9.0,226,osm_overpass_nearest_road,"7th Main Road, Manuvana, Vijaya Nagar, Bengaluru, Karnataka. Pin-560040 (India)",Service Road,tertiary,"LINESTRING (77.5383868 12.9730451, 77.5384319 12.9730762, 77.5388152 12.9733407, 77.5421803 12.97408, 77.5435595 12.9743681, 77.5447827 12.9744252)",216.0,0.06925296569413274,0.925385109114249,9,3,6,169,0,1,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.375,0.5540237255530618,2.423853799294646,0.05470007370979911,0.052382044584124064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4806287456390317,10.084308266325227,0.3251708260168923,0.04445097522042161,0.0672801940133656,0.002070583057654379,14.00390959027259,22.648510631602374,2.5,15.831945488574249,-13.648510631602374,True,78.90195817836909,99.97273387951321,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_26139254,2026-06-18 09:00:00,12.976750147842468,77.57646299116512,12.9769971167057,77.57646129371584,12977,77576,Upparpet,BTP040 - Elite Junction,Named Junction,residential,6.0,2562,osm_overpass_nearest_road,"6th Main Road, RK Puram, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",,residential,"LINESTRING (77.5764555 12.9780131, 77.5764653 12.9778849, 77.5764745 12.9775456, 77.576502 12.9771196, 77.5765082 12.9770641, 77.5765114 12.9770102, 77.5765397 12.9762162, 77.5764481 12.9759669, 77.5761926 12.9755992, 77.576166 12.9755676)",2036.0,0.6527733247835845,0.9980744544287549,9,3,6,169,0,1,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.375,3.008656620711766,4.362936838730363,0.05470007370979911,0.052382044584124064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.283834958135644,0.31254586090938113,0.11427905852577347,0.043239157926899086,0.007011009968657114,0.00012211741831430286,13.761032162884671,11.48737859056502,2.5,9.163879644650807,-5.4873785905650205,True,78.32484633090931,99.13531069522064,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_1347949977,2026-06-18 09:00:00,12.965022023392114,77.58412349895704,12.964991964780765,77.58406813790664,12965,77584,Halasuru Gate,"BTP080 - NR Road, SP Road Junction",Named Junction,secondary,9.0,707,osm_overpass_nearest_road,"Pailwan M Krishnappa Road, Shoukath Mohalla, Nagartapete, Bengaluru, Karnataka. Pin-560002 (India)",Pehalwan Krishnappa Road,secondary,"LINESTRING (77.5840668 12.9647596, 77.5841139 12.9650759, 77.5842282 12.9652673)",635.0,0.20359089451747356,0.9799422336328626,9,3,6,169,0,1,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.375,0.6232766912471945,3.339531901250401,0.05470007370979911,0.052382044584124064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.81822511514317,0.9038280891539681,0.4646686416077297,0.1681084715193235,0.0016868578765031617,0.0014873616846365015,13.358004536985332,12.169783997771287,2.5,4.571100078778088,-3.1697839977712867,True,77.33215365793973,90.64873241079603,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_36982684,2026-06-18 09:00:00,13.016836191176983,77.58976252190033,13.016810399999997,77.590602375,13016,77590,R.T. Nagar,No Junction,No Junction,secondary,9.0,24,osm_overpass_nearest_road,"Taralabalu Road, Amale Layout, RT Nagar, Bengaluru, Karnataka. Pin-560032 (India)",Taralabalu Road,secondary,"LINESTRING (77.5879935 13.0168784, 77.5881301 13.0168692, 77.5882663 13.0168308, 77.5888154 13.0168457, 77.5893282 13.0168657, 77.5896544 13.0169415, 77.5898096 13.0170313, 77.5902627 13.0170106, 77.590657 13.0168505, 77.5908574 13.0167692, 77.5909754 13.0166812, 77.5914089 13.0163613)",24.0,0.0076947739660147485,0.5194159178433889,9,3,6,169,0,1,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.375,0.10003206155819172,0.7002244309073421,0.05470007370979911,0.052382044584124064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2335027938139627,10.432613483125357,0.22558989137235996,0.40666474804479164,0.00492719491354217,0.0006498844142735788,13.303947995684288,22.851409119438763,2.5,16.116879590863245,-13.851409119438763,True,77.19559447619547,99.97647802513,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
