segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,station_approval_rate,segment_severity_mean,segment_dominant_vehicle_footprint,dist_to_metro_m,dist_to_commercial_m,dist_to_bus_stop_m,dist_to_school_m,dist_to_hospital_m,dist_to_market_m,dist_to_restaurant_m,dist_to_worship_m,poi_count_200m,poi_count_500m,poi_gravity_score,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,day_of_year_norm,is_weekday_peak,is_weekend_peak,hour_bucket,is_holiday,is_festival,is_first_week_of_month,is_month_end,is_school_dropoff,is_school_pickup,is_lunch_market,is_office_commute_am,is_office_commute_pm,is_shopping_evening,is_nightlife_peak,is_late_night_enforcement,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,road_vulnerability,lag_1h_total,lag_2h_total,lag_3h_total,lag_24h_total,lag_168h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,is_underpass_or_bridge,rain_shelter_bottleneck,distance_to_active_event_m,event_impact_score,active_event_count,nearest_active_event_venue,nearest_active_event_label,hawkes_decay_intensity,neighbor_spillover_score,station_enforcement_volume,station_event_rate,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,hotspot_probability,hotspot_probability_raw,hotspot_prob_lower_bound,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,confidence_band,recommended_action,recommended_force_units,economic_loss_inr
grid_12930_77685,2026-06-20 14:00:00,12.9305,77.6855,12.930366809699228,77.68544039573993,12930,77685,HAL Old Airport,No Junction,No Junction,primary,12.0,688,grid_fallback,"Outer Ring Road, Vajram Esteva, Devara Beesana Halli, Bengaluru, Karnataka. Pin-560103 (India)",,,,1.0,1.3149127906976743,1.353488372093023,3380.2414573651636,52.8143392629294,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,124.62584615888574,181.15869506703373,30.004211731962027,578.0,0.18531580634818853,0.9673518742442564,14,5,6,171,1,0,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.22314844501442768,0.4309073420968259,0.015566225521581496,0.015752201931636234,1.5,1.0,2.0,1.5,14.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,1.6769847822781627,11.333333333333332,0.0,0.0,0.8069224080136866,7.966881034547685,1.5622983155745434,0.04668623988566281,0.01704039681924782,0.0029262006017690017,0.8285714285714286,0.7515941912657507,0.7336722589391629,10.402754595442593,4.492710716727221,1.0,0.14016978877913625,7.507289283272779,False,90.09096524432327,97.11038241898221,1.0,85.01587301587303,85.02,Red Line,High,Immediate dispatch,3,13913.0
grid_12939_77695,2026-06-20 14:00:00,12.9395,77.6955,12.939725432319152,77.6955546636574,12939,77695,HAL Old Airport,No Junction,No Junction,primary,12.0,1217,grid_fallback,"Kadubeesanahalli Underpass, Kadubisanahalli Junction, Kadubisanahalli, Bengaluru, Karnataka. Pin-560103 (India)",,,,1.0,1.9094987674609694,1.4488085456039441,3728.52548273753,50.02609435020445,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,203.40338623455128,32.315617593666516,81.4091947158338,1160.0,0.37191407502404616,0.9897218863361548,14,5,6,171,1,0,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.08464251362616222,0.4309073420968259,0.015566225521581496,0.015752201931636234,1.5,3.857142857142857,1.7142857142857142,2.0,3.6666666666666665,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,1000000.0,0.0,0,,,3.4163861926252044,14.342857142857142,0.0,0.0,0.36395407717731415,4.465810517137858,1.3601912468998956,0.17094322245790683,0.07592435412819264,0.0027805292801917013,0.8285714285714286,0.7601070850941232,0.7336722589391629,6.439603947081358,2.785076900823124,1.0,0.05386564821873985,9.214923099176875,False,76.09357893558953,74.38357374101024,1.0,85.01587301587303,85.02,Red Line,High,Immediate dispatch,3,6571.0
grid_12993_77661,2026-06-20 14:00:00,12.993500000000001,77.6615,12.993273100862071,77.66174167887931,12993,77661,Banaswadi,No Junction,No Junction,secondary,9.0,232,grid_fallback,"Old Madras Road, Gopalan Signature Mall, Nagavara Palya, CV Raman Nagar, Bengaluru, Karnataka. Pin-560093 (India)",,,,1.0,0.7949137931034483,0.9556034482758623,826.2084854198425,58.291320342355924,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,17.053748221052725,8.0,37.74026650802801,183.0,0.058672651490862454,0.8615477629987908,14,5,6,171,1,0,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.3154857326066047,0.6463610131452389,0.015566225521581496,0.015752201931636234,1.2,2.6666666666666665,2.2857142857142856,2.0,3.727272727272727,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,2.904542706970036,5.833333333333334,0.0,0.0,8.831727229274147,0.9407839467114728,0.3914586029205194,0.009719388682288324,0.0017373716912910712,0.00037380011968774586,0.8285714285714286,0.7062186251474274,0.7336722589391629,10.175800339399407,2.3473373616404545,1.0,0.06802460110312554,6.652662638359546,False,89.57839326476896,82.09214343252175,1.0,83.34920634920636,83.35,Red Line,High,Immediate dispatch,3,4324.0
grid_12971_77658,2026-06-20 14:00:00,12.9715,77.6585,12.97169928880597,77.65812965351812,12971,77658,Jeevanbheemanagar,No Junction,No Junction,primary,12.0,938,grid_fallback,"Pusa Thippasandra Main Road, Nada Prabhu Kempegowda Circle, New Thippasandra, Bengaluru, Karnataka. Pin-560075 (India)",,,,1.0,1.0682409381663116,1.0040511727078894,2175.4780058715323,100.52462020979794,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,714.3070521238847,13.27583037919249,96.95829067732012,875.0,0.28053863417762104,0.9818621523579202,14,5,6,171,1,0,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.28470663674254565,1.0772683552420648,0.015566225521581496,0.015752201931636234,1.5,3.625,4.818181818181818,5.384615384615385,7.4,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,5.172653769300357,1.0,0.0,0.0,8.798367340856787,1.682928138098568,0.23060038267918462,0.021756173260174407,0.0036143890307217385,0.0007471877400544349,0.7699115044247787,0.6324890071093054,0.675012334792513,10.73801361166549,2.6492235248100076,1.0,0.04873878669726918,9.350776475189992,False,90.80237830749071,70.83815694672312,1.0,81.78957718780727,81.79,Red Line,High,Immediate dispatch,3,6064.0
grid_12951_77699,2026-06-20 14:00:00,12.951500000000001,77.6995,12.951473415535947,77.69984764417866,12951,77699,HAL Old Airport,No Junction,No Junction,primary,12.0,112,grid_fallback,"Outer Ring Road, Sharadamma Layout, Munnekolala, Bengaluru, Karnataka. Pin-560037 (India)",,,,1.0,1.2349999999999999,1.75,3374.0964667496933,79.78355117969191,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,45.480481599050414,58.1111192779221,8.565162560784268,100.0,0.032061558191728116,0.7357920193470375,14,5,6,171,1,0,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.13850593138826545,0.48477075985892915,0.015566225521581496,0.015752201931636234,1.5,0.0,2.0,4.5,6.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,1.7398446030108188,1.0,0.0,0.0,1.585868413929366,1.5369152820177852,0.23247885965777068,0.10413337749737121,2.7540722957851713,0.0031438890847662604,0.6979166666666666,0.5700110606884042,0.6030174970344009,6.216612117972231,2.9742811027697105,1.0,0.06143297276592365,9.02571889723029,False,74.87908348413227,78.8444573222401,1.0,77.8298611111111,77.83,Orange Line,High,Preventative dispatch,3,6836.0
grid_12995_77613,2026-06-20 14:00:00,12.9955,77.6135,12.995738205753424,77.61358303780823,12995,77613,Pulikeshinagar(F.Town),No Junction,No Junction,secondary,9.0,365,grid_fallback,"Coles Road, Silver Enclave, Frazer Town, Bengaluru, Karnataka. Pin-560005 (India)",,,,1.0,0.8714794520547946,0.9038356164383561,816.8688580969725,64.28422996498554,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,185.22103050558894,8.0,62.766981684227076,359.0,0.11510099390830394,0.9316807738814994,14,5,6,171,1,0,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.4386021160628406,0.4309073420968259,0.015566225521581496,0.015752201931636234,1.2,3.391304347826087,3.7142857142857144,5.6,8.142857142857142,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,4.672868313126985,22.68939393939394,0.0,0.0,4.870210819264659,0.4610948820760329,0.16460881099107458,0.013097764777590523,0.0030932557485256265,0.0002814914703730444,0.8285714285714286,0.729842098463159,0.7336722589391629,5.512387024328255,1.25623563584323,1.0,0.019483061392128943,7.74376436415677,False,70.62349245897728,38.8969719495942,1.0,70.82822309193628,70.83,Orange Line,High,Preventative dispatch,3,2017.0
grid_13028_77539,2026-06-20 14:00:00,13.028500000000001,77.5395,13.028798473913044,77.53945528695652,13028,77539,Yeshwanthpura,No Junction,No Junction,primary,12.0,69,grid_fallback,"Mumbai Bengaluru Highway, Godrej Tiara, Yeshwanthpur Suburb Stage 2, Yeshwanthpur, Bengaluru, Karnataka. Pin-560022 (India)",,,,1.0,0.5304347826086957,1.2971014492753625,147.5104433201469,62.95847309174257,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,80.31319691419606,224.8116344602821,2.9397208085722992,59.0,0.01891631933311959,0.6106408706166868,14,5,6,171,1,0,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.04616864379608849,0.2693170888105162,0.015566225521581496,0.015752201931636234,1.5,0.0,2.0,1.3333333333333333,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,1.033265762540791,8.2,0.0,0.0,1.5177835023162916,1.9587744954676114,0.28866621004948784,0.1353191351956802,0.07408886282531868,0.002748427045073619,0.7699115044247787,0.6922082370091149,0.675012334792513,3.9773806328994636,1.4550628704968405,1.0,0.014702833035406284,10.54493712950316,False,58.681604057951354,31.04704354351493,1.0,69.79779796915462,69.8,Orange Line,High,Preventative dispatch,2,3107.0
grid_12970_77646,2026-06-20 14:00:00,12.9705,77.6465,12.970400447597827,77.6463887475665,12970,77646,Jeevanbheemanagar,No Junction,No Junction,primary,12.0,149,grid_fallback,"12th Main Road, The Junction, Indiranagar, Bengaluru, Karnataka. Pin-560008 (India)",,,,1.0,1.570939597315436,1.3590604026845639,1214.896420459651,41.3758088760751,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,387.16617287402374,82.30323578114417,15.023742658000227,143.0,0.04584802821417121,0.8201330108827086,14,5,6,171,1,0,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.03077909586405899,0.21545367104841295,0.015566225521581496,0.015752201931636234,1.5,5.5,1.1666666666666667,2.3333333333333335,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,4.285748350132502,23.277777777777775,0.0,0.0,0.5990699941001252,2.6369900160932005,0.1723429203699541,0.030949722901286975,0.006545951958488128,0.0051341242779417715,0.7699115044247787,0.6837150192764576,0.675012334792513,3.451032729700996,1.4528853740578098,1.0,0.014658860487160431,10.54711462594219,False,53.554758160588364,30.970339032440684,1.0,68.81046199102212,68.81,Orange Line,High,Preventative dispatch,2,3080.0
grid_12993_77662,2026-06-20 14:00:00,12.993500000000001,77.66250000000001,12.993591117931034,77.66247547172415,12993,77662,Banaswadi,No Junction,No Junction,secondary,9.0,145,grid_fallback,"Old Madras Road, Gopalan Signature Mall, Nagavara Palya, CV Raman Nagar, Bengaluru, Karnataka. Pin-560093 (India)",,,,1.0,0.908,1.0089655172413794,728.2323783615929,135.6012697912853,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,41.822256916931394,9.092654288341771,25.256125415833107,127.0,0.04071817890349471,0.7959492140266021,14,5,6,171,1,0,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.13081115742225072,0.32318050657261943,0.015566225521581496,0.015752201931636234,1.2,2.0,1.75,2.1666666666666665,2.4285714285714284,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,2.3402990217968886,6.5,0.0,0.0,3.265815363944762,0.5936813274416745,0.4848556811256381,0.01684281358341833,0.003785803123525475,0.0005290667173136782,0.7699115044247787,0.6123148103514974,0.675012334792513,4.365510055936332,1.105136496221061,1.0,0.0150781071022193,7.894863503778939,False,62.09599269180364,31.698203410663638,1.0,64.37436530148565,64.37,Orange Line,High,Preventative dispatch,2,1720.0
grid_12911_77638,2026-06-20 14:00:00,12.9115,77.63850000000001,12.911389378977274,77.63809706136364,12911,77638,HSR Layout,No Junction,No Junction,primary,12.0,352,grid_fallback,"14th Main Road, The Metropolitan Cooperative Housing Society, Sector 4, HSR Layout, Bengaluru, Karnataka. Pin-560102 (India)",,,,1.0,0.7964772727272728,0.9411931818181819,1295.5188915661286,64.53527129008698,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,554.7387433895537,25.88607373221029,55.74968422423401,320.0,0.10259698621352997,0.9235187424425635,14,5,6,171,1,0,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.20006412311638344,0.32318050657261943,0.015566225521581496,0.015752201931636234,1.5,6.2,5.0,3.5,3.25,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,6.380842856595043,16.833333333333332,0.0,0.0,4.045336301069836,0.7255598859153797,0.0770144261404341,0.01756654021616645,0.0025712220388974063,0.00038835638152075625,0.6979166666666666,0.5533117779510864,0.6030174970344009,4.868436731762235,1.190694418750215,1.0,0.009845508325298003,10.809305581249784,False,66.10405615263191,22.036806299299972,1.0,63.62201881428261,63.62,Orange Line,High,Preventative dispatch,2,2528.0
