segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,dist_to_metro_m,dist_to_commercial_m,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,day_of_year_norm,is_weekday_peak,is_weekend_peak,hour_bucket,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,lag_1h_total,lag_24h_total,lag_168h_total,lag_2h_total,lag_3h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,rain_shelter_bottleneck,is_underpass_or_bridge,distance_to_active_event_m,event_impact_score,active_event_count,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,recommended_action,recommended_force_units
osm_way_131683873,2026-06-19 10:00:00,12.981783857300867,77.60636832530035,12.982001976448942,77.60642671573137,12981,77606,Shivajinagar,BTP051 - Safina Plaza Junction,Named Junction,residential,6.0,1087,osm_overpass_nearest_road,"Hospital Cross Road, Tasker Town, Shivaji Nagar, Bengaluru, Karnataka. Pin-560001 (India)",Hospital Cross Road,living_street,"LINESTRING (77.6062262 12.9813042, 77.6062415 12.9813561, 77.6065046 12.9822435, 77.6065105 12.9822635)",694.1847344356205,43.46540209967198,253.81697939582176,8.0,94.61314660873406,1072.0,0.34369990381532545,0.9866879659211928,10,4,6,170,0,1,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,1,0,morning_rush,2.277653093940365,1.6697659506252005,0.10220836126575145,0.08493295963976513,12.666666666666666,32.888888888888886,31.0,18.2,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,25.254913202845852,0.5960149112683424,0.19263052797098879,0.03598783567069649,0.07593765234657707,0.0009673668663254159,26.15645149696878,5.467206623809634,1.8,1.494517413371397,0.5327933761903658,True,99.46533778932401,99.99999998890375,1.0,89.73266889022351,99.40473512831986,Red Line,Immediate dispatch or tow readiness,3
osm_way_1096483601,2026-06-19 10:00:00,12.974855900933553,77.54551729634402,12.974562545283016,77.54540382641508,12974,77545,Vijayanagara,BTP020 - Hosahalli Metro Station,Named Junction,residential,6.0,159,osm_overpass_nearest_road,"Chord Road, Manuvana, Vijaya Nagar, Bengaluru, Karnataka. Pin-560040 (India)",,service,"LINESTRING (77.5454083 12.974429, 77.5454228 12.9744858, 77.5456086 12.9752135, 77.5456263 12.9752828)",63.29354707461707,17.000373307451298,1038.0291327735501,232.2281104108032,14.940070204290091,153.0,0.04905418403334402,0.8346645367412141,10,4,6,170,0,1,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,1,0,morning_rush,0.2770118627765309,1.4543122795767875,0.10220836126575145,0.08493295963976513,7.666666666666667,12.0,27.0,8.5,2.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,16.390476198317007,0.10864297411489994,0.035311736791029245,0.004766896935725638,0.000476140081810529,2.939339520875488e-05,16.539703339635683,3.3442413854790067,1.8,0.5591975222175273,2.6557586145209933,False,96.34085498355097,99.98115292837721,1.0,88.16288866312638,88.16288866312638,Red Line,Immediate dispatch or tow readiness,3
osm_way_1230831548,2026-06-19 10:00:00,13.071160781237188,77.58817492182642,13.071195166844921,77.58816168235295,13071,77587,Kodigehalli,No Junction,No Junction,residential,6.0,561,osm_overpass_nearest_road,"Sahakar Nagar Road, Fortune Acacia, Byatarayanapura, Bengaluru, Karnataka. Pin-560092 (India)",,service,"LINESTRING (77.587949 13.0711912, 77.5880095 13.0711717, 77.5880319 13.0711859, 77.5880676 13.0711928, 77.5884041 13.0711124)",3174.2102476301734,216.19333228990612,56.669812543384765,183.0841759615127,20.763034447389927,498.0,0.15966655979480604,0.9531416400425985,10,4,6,170,0,1,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,1,0,morning_rush,0.854119910227637,1.346585444052581,0.10220836126575145,0.08493295963976513,3.1818181818181817,6.529411764705882,25.0,6.75,6.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,13.253862930253282,1.091596282697674,0.07822151100765201,0.01834855317580446,0.00328728283140387,0.0008218290027776264,14.446138388968594,3.207780332102358,1.8,0.5144927329511357,2.792219667897642,False,94.43808480660142,99.96258740786254,1.0,87.20407736644573,87.20407736644573,Red Line,Immediate dispatch or tow readiness,3
osm_way_23075332,2026-06-19 10:00:00,12.923979999444356,77.5807212846151,12.928030308538352,77.58068515933431,12919,77580,Jayanagara,"BTP189 - New Diagonal Road, Jayanagar",Named Junction,secondary,9.0,691,osm_overpass_nearest_road,"5th Main Road, Shri Vinayaka Circle, Jayanagar, Bengaluru, Karnataka. Pin-560011 (India)",5th Main Road,tertiary,"LINESTRING (77.5806413 12.9307656, 77.5806449 12.9304617, 77.5806512 12.9299233, 77.580664 12.9288373, 77.5806652 12.9287337, 77.5806663 12.9286397, 77.5806767 12.927751, 77.5806775 12.927682, 77.5806786 12.9275941, 77.5806923 12.9264224, 77.580693 12.9263668, 77.5806934 12.926318, 77.5807122 12.924898, 77.580726 12.9235228, 77.5807268 12.9234539, 77.5807277 12.9234035, 77.5807283 12.9233525, 77.5807471 12.9218446, 77.5807467 12.9217861, 77.5807484 12.9217323, 77.5807546 12.9211315, 77.5807678 12.9199909, 77.5807686 12.9199186, 77.5807698 12.9198315, 77.5807812 12.9188617, 77.5807853 12.9185148, 77.5808008 12.9171944)",271.51588320638183,163.4457914804812,543.7136149811174,45.72267381288374,65.88688800853274,511.0,0.16383456235973068,0.9552715654952076,10,4,6,170,0,1,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,1,0,morning_rush,0.43090734209682585,1.2927220262904777,0.10220836126575145,0.08493295963976513,14.714285714285714,8.0,24.0,18.2,7.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,12.831421513317583,0.8416878439124088,0.1064570297816364,0.021388527558970857,0.00937321640275959,0.0004505739937553895,13.810778704967111,3.0192895798561787,1.8,0.20258021260062445,5.980710420143821,False,93.68445253402182,95.52663408466147,1.0,85.0528799008755,85.0528799008755,Red Line,Immediate dispatch or tow readiness,3
osm_way_380929046,2026-06-19 10:00:00,12.940458204379395,77.69597151868467,12.939802740611352,77.69556360131003,12939,77695,HAL Old Airport,No Junction,No Junction,trunk,15.0,229,osm_overpass_nearest_road,"Kadubeesanahalli Underpass, Kadubisanahalli Junction, Kadubisanahalli, Bengaluru, Karnataka. Pin-560103 (India)",Outer Ring Road,trunk,"LINESTRING (77.696385 12.9411823, 77.6962272 12.9408868, 77.6960019 12.9404921, 77.6955381 12.9397457)",3815.1260175531665,114.60479183823885,239.9724862979072,2.204687917765241,68.36078606971651,220.0,0.07053542802180186,0.8788604898828541,10,4,6,170,0,1,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,1,0,morning_rush,0.1462007053542802,0.8618146841936518,0.10220836126575145,0.08493295963976513,3.8,9.5,16.0,16.285714285714285,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.5829005966455046,9.193130877980572,1.1350494180302169,0.28898716735443836,0.16441911088093544,0.0011563257800322531,11.3656434966717,5.125797645276619,1.8,0.21019041200258667,9.87420235472338,False,89.70105475438407,96.01944450254176,1.0,83.25830517820874,83.25830517820874,Orange Line,Preventative dispatch,3
osm_way_146700195,2026-06-19 10:00:00,12.99269739953637,77.55842214284476,12.992643962025314,77.5581343335443,12992,77557,Rajajinagar,BTP009 - Prakash Nagar Junction,Named Junction,secondary,9.0,158,osm_overpass_nearest_road,"7th Cross Road, Prakash Nagar, Bengaluru, Karnataka. Pin-560021 (India)",5th Cross Road,tertiary,"LINESTRING (77.5599508 12.9929032, 77.5598239 12.9928777, 77.5591385 12.9927809, 77.5588949 12.9927455, 77.5586319 12.9927185, 77.5581239 12.9926773, 77.5579083 12.9926571, 77.5578195 12.9926257, 77.5575197 12.9925964, 77.5572764 12.9925636, 77.5570295 12.9924867, 77.5569081 12.9924383)",666.4314188000881,406.1870819148634,530.7773205400945,31.376147540877287,25.41120907210165,158.0,0.05065726194293042,0.8367944621938233,10,4,6,170,0,1,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,1,0,morning_rush,0.2539275408784867,1.562039115100994,0.10220836126575145,0.08493295963976513,0.0,8.25,14.5,1.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,8.164888165468957,1.5336492805804653,1.6392638432634508,0.13378750909445708,0.019772861954400228,0.006487138616159844,11.497848798977893,2.987083359272483,1.8,0.19828148878316845,6.012916640727517,False,89.96980116111585,95.2217620485073,1.0,83.07360539996085,83.07360539996085,Orange Line,Preventative dispatch,3
osm_way_737176633,2026-06-19 10:00:00,12.935530268132641,77.51810011133435,12.935580887272726,77.51818499454545,12935,77518,Byatarayanapura,No Junction,No Junction,secondary,9.0,55,osm_overpass_nearest_road,"Sri Sri Sri Tiruchi Mahaswamiji Road, Gopalan Arcade, Nayandahalli, Bengaluru, Karnataka. Pin-560039 (India)",Kenchenahalli Main Road,secondary,"LINESTRING (77.5178267 12.9349279, 77.5178697 12.9349744, 77.5179117 12.9350474, 77.5179863 12.9351854, 77.5181627 12.9356344, 77.5182033 12.9357757, 77.5182384 12.9358977, 77.5182599 12.9360892, 77.5182653 12.9361716)",208.29446861241948,42.1089441171672,395.9917467157888,111.06851407864518,4.605587553770163,54.0,0.017313241423533184,0.5793397231096912,10,4,6,170,0,1,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,1,0,morning_rush,0.13081115742225072,0.915678101955755,0.10220836126575145,0.08493295963976513,1.0,17.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,11.86690679361223,0.5562684161027915,0.2090939529248231,0.03957804805275584,0.021872999781552317,0.004995110262652667,12.698715320736806,2.7449118959349432,1.8,0.16743425147655921,6.255088104065057,False,92.11133340002038,92.3310132078914,1.0,82.98807198316675,82.98807198316675,Orange Line,Preventative dispatch,3
osm_way_133735250,2026-06-19 10:00:00,13.008975847987433,77.54872219593757,13.008251846531305,77.54848317935702,13008,77548,Rajajinagar,BTP023 - Mahalaxmi Layout Entrance,Named Junction,residential,6.0,591,osm_overpass_nearest_road,"1st Main Road, Block 1R, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",1st Main Road,residential,"LINESTRING (77.5491229 13.0101416, 77.5487607 13.009249, 77.5486643 13.0089105, 77.5485756 13.0085091, 77.5484694 13.0080157, 77.5484331 13.0077774)",103.16725919077133,79.11416491600794,225.41978063311808,467.0749189300714,18.12940324522464,499.0,0.1599871753767233,0.9536741214057508,10,4,6,170,0,1,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,1,0,morning_rush,2.7624238537992944,3.339531901250401,0.10220836126575145,0.08493295963976513,9.4,8.547619047619047,10.333333333333334,3.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,10.424503372312344,0.1088813119497001,0.0319999371477046,0.006112396285527276,0.0005389434066373624,2.43515680242003e-05,10.572060312669937,2.150895785284884,1.8,0.2313176339578139,3.849104214715116,False,87.92957647624958,97.12116038057066,1.0,82.81325239035306,82.81325239035306,Orange Line,Preventative dispatch,3
osm_way_732016014,2026-06-19 10:00:00,12.998024193502431,77.56841101199292,12.997453579629632,77.56842522407408,12997,77568,Malleshwaram,No Junction,No Junction,secondary,9.0,162,osm_overpass_nearest_road,"4th Main Road, Parisara Organic Junction, Malleshwaram, Bengaluru, Karnataka. Pin-560003 (India)",4th Main Road,tertiary,"LINESTRING (77.5684647 12.9968277, 77.5684252 12.9975936, 77.5683987 12.9983168, 77.5683975 12.9983482, 77.5683643 12.999221)",589.8542642813385,85.32398665015884,132.91549933793215,7.574501669738845,31.316470920845042,120.0,0.03847386983007374,0.7973908413205538,10,4,6,170,0,1,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,1,0,morning_rush,0.40782302019878164,0.7002244309073421,0.10220836126575145,0.08493295963976513,21.0,8.833333333333334,13.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3.402631321537688,5.384780487351085,0.7035237836975551,0.2296408429153557,0.02715410038252241,0.015172708373798258,9.762903244258005,3.623842911903531,1.8,0.29182749889229925,5.376157088096469,False,85.80926144854405,98.86193360640833,1.0,82.44940416683536,82.44940416683536,Orange Line,Preventative dispatch,3
osm_way_38537946,2026-06-19 10:00:00,12.995504333518577,77.56306612819634,12.996260919705882,77.5631715182353,12996,77563,Sheshadripuram,No Junction,No Junction,residential,6.0,340,osm_overpass_nearest_road,"4th Main Road, Nagappa Block, Srirampuram, Bengaluru, Karnataka. Pin-560021 (India)",,residential,"LINESTRING (77.5632035 12.9964839, 77.5631619 12.9962728, 77.5631127 12.9960236, 77.5630854 12.9957936, 77.5630646 12.9956324, 77.5630513 12.995449, 77.5630492 12.9954203, 77.5630308 12.995172, 77.56301 12.9949817, 77.5629945 12.9948398, 77.5629768 12.9945186)",113.89271281182513,498.0929530080768,552.4971414449251,7.574501669738845,73.04758662242007,332.0,0.10644437319653735,0.9249201277955271,10,4,6,170,0,1,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,1,0,morning_rush,0.3077909586405899,0.7540878486694453,0.10220836126575145,0.08493295963976513,12.285714285714286,5.714285714285714,14.0,14.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,8.647092924891405,0.4133634896003317,0.24074673158239093,0.0695873589452291,0.020888731655631047,0.001709455218256333,9.393388691893245,2.058411328501054,1.8,0.2118528598650737,3.941588671498946,False,84.72079967512394,96.11965542928186,1.0,80.80826200927473,80.80826200927473,Orange Line,Preventative dispatch,3
